source,target_preferred,status,category,source_id,confidence,source_document,term_type
security access,доступ с проверкой безопасности,candidate,diagnostics,AUTOSAR_R25_11,medium,diagnostics.csv | glossary.csv,term
tester present,поддержание диагностического сеанса,candidate,diagnostics,AUTOSAR_R25_11,medium,diagnostics.csv | glossary.csv,term
transfer data,передача данных,candidate,diagnostics,AUTOSAR_R25_11,high,diagnostics.csv | glossary.csv,term
unified diagnostic services,унифицированные диагностические службы,candidate,diagnostics,AUTOSAR_R25_11,medium,diagnostics.csv | glossary.csv,term
write data by identifier,запись данных по идентификатору,candidate,diagnostics,AUTOSAR_R25_11,high,diagnostics.csv | glossary.csv,term
common rail,аккумуляторная топливная рампа,candidate,diesel,EDITORIAL_CORE_2026,medium,engine-fuel.csv,term
fuel metering valve,дозирующий клапан топлива,candidate,diesel,EDITORIAL_CORE_2026,medium,engine-fuel.csv,term
glow plug,свеча накаливания,candidate,diesel,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
glow plug control module,блок управления свечами накаливания,candidate,diesel,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
injector leak-off line,сливной топливопровод форсунок,candidate,diesel,EDITORIAL_CORE_2026,medium,engine-fuel.csv,term
rail pressure sensor,датчик давления в топливной рампе,candidate,diesel,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
front track width,колея передних колёс,candidate,dimensions,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
rear track width,колея задних колёс,candidate,dimensions,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
boot clamp,хомут защитного чехла,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
center bearing,промежуточная опора карданного вала,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
center differential,межосевой дифференциал,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
constant velocity joint,шарнир равных угловых скоростей,candidate,driveline,EDITORIAL_CORE_2026,high,core-mechanical.csv | transmission-driveline.csv,term
differential,дифференциал,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
differential carrier,корпус дифференциала,candidate,driveline,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
differential lock,блокировка дифференциала,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
differential pinion,сателлит дифференциала,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
differential side gear,полуосевая шестерня дифференциала,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
drive pinion,ведущая шестерня главной передачи,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
drive shaft,приводной вал,candidate,driveline,EDITORIAL_CORE_2026,medium,core-mechanical.csv | transmission-driveline.csv,term
final drive ratio,передаточное число главной передачи,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
flange yoke,фланцевая вилка,candidate,driveline,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
half shaft,полуось,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
high range,повышающий ряд,candidate,driveline,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
inner CV joint,внутренний ШРУС,candidate,driveline,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
joint boot,защитный чехол шарнира,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
limited-slip differential,дифференциал повышенного трения,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
low range,понижающий ряд,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
multi-plate clutch,многодисковая муфта,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
outer CV joint,наружный ШРУС,candidate,driveline,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
phasing marks,метки взаимного положения,candidate,driveline,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
pinion shaft,ось сателлитов,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
propeller shaft,карданный вал,candidate,driveline,EDITORIAL_CORE_2026,high,core-mechanical.csv | transmission-driveline.csv,term
runout,радиальное биение,candidate,driveline,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
slip yoke,скользящая вилка,candidate,driveline,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
spline,шлицевое соединение,candidate,driveline,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
splined shaft,шлицевой вал,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
transfer case,раздаточная коробка,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
transfer case housing,картер раздаточной коробки,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
tripod joint,трипоидный шарнир,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
universal joint,карданный шарнир,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
viscous coupling,вязкостная муфта,candidate,driveline,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
alternator,генератор,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
alternator pulley,шкив генератора,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
battery,аккумуляторная батарея,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
battery cable,провод аккумуляторной батареи,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
battery case,корпус аккумуляторной батареи,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
battery cell,аккумуляторный элемент,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
battery hold-down clamp,прижимная планка аккумуляторной батареи,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
battery terminal,клемма аккумуляторной батареи,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
battery tray,поддон аккумуляторной батареи,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
body wire harness,кузовной жгут проводов,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
branch harness,ответвительный жгут проводов,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
carbon brush,угольная щётка,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
charging system,система зарядки,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
circuit breaker,автоматический выключатель,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
connector housing,корпус разъёма,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
connector terminal,контакт разъёма,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
continuity test,проверка целостности цепи,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
cranking voltage,напряжение при прокручивании,candidate,electrical,EDITORIAL_CORE_2026,medium,electrical-electronics.csv,term
engine wire harness,жгут проводов двигателя,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
fuse,предохранитель,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
fuse box,блок предохранителей,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
fusible link,плавкая вставка,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
ground circuit,цепь массы,candidate,electrical,EDITORIAL_CORE_2026 | N155_D2_CORPUS,high,electrical-electronics.csv | 11.10.3.2 系统-N155-D2.dita,term
ground point,точка массы,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
ground strap,перемычка массы,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
high resistance connection,соединение с повышенным сопротивлением,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
high-power electrical loads,мощные электрические потребители,candidate,electrical,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
ignition switch,выключатель зажигания,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
insulation resistance,сопротивление изоляции,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
junction connector,соединительный разъём,candidate,electrical,EDITORIAL_CORE_2026,medium,electrical-electronics.csv,term
main relay,главное реле,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
negative terminal,отрицательная клемма,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
normally closed contact,нормально замкнутый контакт,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
normally open contact,нормально разомкнутый контакт,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
open circuit,обрыв цепи,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
open-circuit voltage,напряжение холостого хода,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
overrunning clutch,обгонная муфта,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
parasitic current draw,ток утечки при выключенном зажигании,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
pinion gear,ведущая шестерня стартера,candidate,electrical,EDITORIAL_CORE_2026,medium,electrical-electronics.csv,term
positive terminal,положительная клемма,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
power supply circuit,цепь питания,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
rectifier,выпрямитель,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
reference voltage,опорное напряжение,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
relay box,блок реле,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
rotor winding,обмотка ротора,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
secondary lock,вторичный фиксатор разъёма,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
shielded cable,экранированный кабель,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
short to ground,короткое замыкание на массу,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
short to power,короткое замыкание на питание,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
signal circuit,сигнальная цепь,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
slip ring,контактное кольцо,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
start button,кнопка запуска двигателя,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
starter drive,привод стартера,candidate,electrical,EDITORIAL_CORE_2026,medium,electrical-electronics.csv,term
starter motor,стартер,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
starter relay,реле стартера,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
starter solenoid,тяговое реле стартера,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
state of charge,степень заряженности,candidate,electrical,EDITORIAL_CORE_2026 | COVESA_VSS_6,high,electrical-electronics.csv | ev.csv | glossary.csv,term
stator winding,обмотка статора,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
terminal lock,фиксатор контакта,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
twisted pair,витая пара,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
voltage drop,падение напряжения,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
voltage regulator,регулятор напряжения,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
weatherproof connector,герметичный разъём,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
wire harness,жгут проводов,candidate,electrical,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
A-pillar upper trim panel,верхняя облицовка стойки A,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
assist grip,поручень салона,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
B-pillar lower trim panel assembly,нижняя облицовка стойки B в сборе,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
B-pillar upper trim panel assembly,верхняя облицовка стойки B в сборе,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
C-pillar upper trim panel assembly,верхняя облицовка стойки C в сборе,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
door opening seal,уплотнитель дверного проёма,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
door sill trim panel,накладка порога дверного проёма,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
immobilizer coil,катушка иммобилайзера,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.7 防盗线圈的更换-N155-D2.dita,component
interior rearview mirror trim cover,декоративная крышка внутреннего зеркала заднего вида,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
keyless vehicle antenna,антенна системы бесключевого доступа,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.6 无钥匙车辆天线(尾部)的更换-N155-D2.dita,component
luggage compartment cover plate,панель пола багажного отделения,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
luggage compartment trim panel assembly,облицовка багажного отделения в сборе,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
overhead console unit,потолочная консоль в сборе,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
radio frequency antenna,радиочастотная антенна,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
radio frequency antenna connector,разъём радиочастотной антенны,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
radio frequency antenna replacement,замена радиочастотной антенны,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,procedure
rear bumper harness,жгут проводов заднего бампера,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.6 无钥匙车辆天线(尾部)的更换-N155-D2.dita | d5f4bc5d-a8c4-4b60-8123-023b34f35ad5.dita,component
rear bumper lower body,нижняя часть заднего бампера,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.6 无钥匙车辆天线(尾部)的更换-N155-D2.dita | d5f4bc5d-a8c4-4b60-8123-023b34f35ad5.dita,component
rear keyless vehicle antenna,задняя антенна системы бесключевого доступа,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.6 无钥匙车辆天线(尾部)的更换-N155-D2.dita,component
rear overhead console,задняя потолочная консоль,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
rear seat backrest assembly,спинка заднего сиденья в сборе,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
rear seat cushion,подушка заднего сиденья,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
rear wheel arch trim panel,накладка задней колёсной арки,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.6 无钥匙车辆天线(尾部)的更换-N155-D2.dita,component
roof harness,жгут проводов крыши,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
roof harness connector,разъём жгута проводов крыши,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
roof interior trim panel,обивка потолка,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
visor hook,фиксатор солнцезащитного козырька,candidate,electrical.antenna,N155_D2_CORPUS,high,11.9.4.8 无线电频率天线的更换-N155-D2.dita,component
air conditioning control panel switch,переключатель панели управления системой кондиционирования,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,component
back door glass defrost braid lead repair,ремонт плетёного вывода обогревателя стекла двери багажного отделения,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,procedure
back door glass defrosting braid lead,плетёный вывод обогревателя стекла двери багажного отделения,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,component
back door harness,жгут проводов двери багажного отделения,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,component
body gateway module,центральный шлюзовой модуль кузовной электроники,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,module
conductive adhesive,токопроводящий клей,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,material
defrost braided lead,плетёный вывод обогревателя стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,component
defrost bus lead,токоведущий вывод обогревателя стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,component
defrost relay,реле обогрева стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,component
defrost request signal,сигнал запроса обогрева стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,signal
defrost switch,выключатель обогрева стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,component
defrosting and demisting system,система удаления инея и запотевания,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.1 概述-N155-D2.dita,system
defrosting effect,эффект удаления инея,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.3 零部件信息-N155-D2.dita,function
do not overheat the conductor,не перегревать токопроводящую дорожку,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,warning
electric heating glass defrosting,электрообогрев стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.3 零部件信息-N155-D2.dita,process
exterior rearview mirror heater,нагревательный элемент наружного зеркала заднего вида,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.1 概述-N155-D2.dita,component
exterior rearview mirror heating wire,нагревательный элемент наружного зеркала заднего вида,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,component
fine steel wool,тонкая стальная вата,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,tool
front windscreen heated defrost control,управление электрообогревом ветрового стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,function
front windscreen heater,нагревательный элемент ветрового стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,component
glass heating temperature,температура нагрева стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.3 零部件信息-N155-D2.dita,parameter
heating resistance wire,резистивная нагревательная нить,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.3 零部件信息-N155-D2.dita,component
polish the repair area,зачистить ремонтируемый участок,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,procedure
rear defogger switch,выключатель обогрева заднего стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.3 零部件信息-N155-D2.dita,component
rear windscreen harness,жгут проводов заднего стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,component
rear windscreen heated defrost control,управление электрообогревом заднего стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,function
rear windscreen heater,нагревательный элемент заднего стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,component
rearview mirror glass,стекло наружного зеркала заднего вида,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.1 概述-N155-D2.dita,component
rearview mirror heating element,нагревательный элемент наружного зеркала заднего вида,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.1 概述-N155-D2.dita,component
rewire the bus lead,повторно припаять токоведущий вывод,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,procedure
rosin flux,канифольный флюс,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,material
solder,припой,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,material
soldering iron,паяльник,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.2.1 背门玻璃除霜编织引线的修理-N155-D2.dita,tool
supply power to the windscreen heater,подать питание на обогреватель стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.2 系统-N155-D2.dita,procedure
transparent conductive film,прозрачная токопроводящая плёнка,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.3 零部件信息-N155-D2.dita,component
uniformly arranged heating wires,равномерно расположенные нагревательные дорожки,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.3 零部件信息-N155-D2.dita,concept
windscreen defrost system,система обогрева ветрового стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.1 概述-N155-D2.dita,system
windscreen fogging,запотевание ветрового стекла,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.1 概述-N155-D2.dita,condition
windscreen frost,иней на ветровом стекле,candidate,electrical.defrost,N155_D2_CORPUS,high,11.11.1.1 概述-N155-D2.dita,condition
abnormal door opening,несанкционированное открывание двери,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.3 零部件信息-N155-D2.dita,condition
anti-theft alarm,противоугонная сигнализация,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.1 概述-N155-D2.dita,system
anti-theft function,функция противоугонной системы,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.2 系统-N155-D2.dita,function
audible warning,звуковое предупреждение,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.3 零部件信息-N155-D2.dita,function
connect the horn harness connector,подсоединить разъём жгута проводов звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.4.2 喇叭(高音)的更换-N155-D2.dita,procedure
door lock confirmation beep,звуковой сигнал подтверждения запирания дверей,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.3 零部件信息-N155-D2.dita,function
door unlock confirmation beep,звуковой сигнал подтверждения отпирания дверей,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.3 零部件信息-N155-D2.dita,function
energize the horn relay,подать питание на реле звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.2 系统-N155-D2.dita,procedure
front compartment harness assembly,жгут проводов переднего отсека в сборе,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.4.2 喇叭(高音)的更换-N155-D2.dita,component
fundamental frequency,основная частота,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.1.1 维修数据-N155-D2.dita,parameter
horn button,кнопка звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.3 零部件信息-N155-D2.dita,component
horn circuit,цепь звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.3 零部件信息-N155-D2.dita,circuit
horn current consumption,потребляемый ток звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.1.1 维修数据-N155-D2.dita,parameter
horn harness connector,разъём жгута проводов звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.4.2 喇叭(高音)的更换-N155-D2.dita,component
horn mounting bolt,болт крепления звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.4.2 喇叭(高音)的更换-N155-D2.dita,component
horn rated voltage,номинальное напряжение звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.1.1 维修数据-N155-D2.dita,parameter
horn relay,реле звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.2 系统-N155-D2.dita,component
horn relay actuation,срабатывание реле звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.2 系统-N155-D2.dita,function
horn switch,выключатель звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.2 系统-N155-D2.dita,component
horn system,звуковая сигнальная система,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.2 系统-N155-D2.dita,system
horn system working principle,принцип работы системы звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.2 系统-N155-D2.dita,concept
horn test current,ток при проверке звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.1.1 维修数据-N155-D2.dita,parameter
horn tweeter,высокочастотный звуковой сигнал,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.3 零部件信息-N155-D2.dita | 11.12.1.1 维修数据-N155-D2.dita,component
horn warning signal,предупредительный звуковой сигнал,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.2 系统-N155-D2.dita,function
horn woofer,низкочастотный звуковой сигнал,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.3 零部件信息-N155-D2.dita | 11.12.1.1 维修数据-N155-D2.dita,component
install and tighten the horn mounting bolt,установить и затянуть болт крепления звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.4.2 喇叭(高音)的更换-N155-D2.dita,procedure
move the horn to the installation position,установить звуковой сигнал в монтажное положение,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.4.2 喇叭(高音)的更换-N155-D2.dita,procedure
radiator frame,рамка радиатора,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.4.2 喇叭(高音)的更换-N155-D2.dita,component
rated voltage,номинальное напряжение,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.1.1 维修数据-N155-D2.dita,parameter
remove the horn,снять звуковой сигнал,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.4.2 喇叭(高音)的更换-N155-D2.dita,procedure
sound a warning,подать звуковой сигнал,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.2 系统-N155-D2.dita,procedure
sound pressure level,уровень звукового давления,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.1.1 维修数据-N155-D2.dita,parameter
sound-producing device,звуковое сигнальное устройство,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.1 概述-N155-D2.dita,device
steering wheel horn button,кнопка звукового сигнала на рулевом колесе,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.3 零部件信息-N155-D2.dita,component
supply power to the horn,подать питание на звуковой сигнал,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.2 系统-N155-D2.dita,procedure
test voltage,испытательное напряжение,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.1.1 维修数据-N155-D2.dita,parameter
unauthorized entry warning,предупреждение о несанкционированном проникновении,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.3 零部件信息-N155-D2.dita,function
